node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000123358,GENE,,,
ENSG00000123374,GENE,,,
ENSG00000123405,GENE,,,
ENSG00000123453,GENE,,,
ENSG00000123843,GENE,,,
ENSG00000123908,GENE,,,
ENSG00000124102,GENE,,,
ENSG00000124140,GENE,,,
ENSG00000124145,GENE,,,
ENSG00000124191,GENE,,,
ENSG00000124216,GENE,,,
ENSG00000124253,GENE,,,
ENSG00000124275,GENE,,,
ENSG00000124334,GENE,,,
ENSG00000124391,GENE,,,
ENSG00000124422,GENE,,,
ENSG00000124813,GENE,,,
ENSG00000125510,GENE,,,
ENSG00000125820,GENE,,,
ENSG00000125845,GENE,,,
ENSG00000125952,GENE,,,
ENSG00000126012,GENE,,,
ENSG00000126088,GENE,,,
ENSG00000126456,GENE,,,
ENSG00000126522,GENE,,,
ENSG00000126583,GENE,,,
ENSG00000126759,GENE,,,
ENSG00000126787,GENE,,,
ENSG00000126883,GENE,,,
ENSG00000127191,GENE,,,
ENSG00000127884,GENE,,,
ENSG00000127948,GENE,,,
ENSG00000128016,GENE,,,
ENSG00000128510,GENE,,,
ENSG00000128519,GENE,,,
ENSG00000128791,GENE,,,
ENSG00000128917,GENE,,,
ENSG00000128965,GENE,,,
ENSG00000129151,GENE,,,
ENSG00000129214,GENE,,,
ENSG00000129351,GENE,,,
ENSG00000129437,GENE,,,
ENSG00000129566,GENE,,,
ENSG00000129757,GENE,,,
ENSG00000129991,GENE,,,
ENSG00000130176,GENE,,,
ENSG00000130222,GENE,,,
ENSG00000130382,GENE,,,
ENSG00000130517,GENE,,,
ENSG00000130600,GENE,,,
ENSG00000130827,GENE,,,
ENSG00000130940,GENE,,,
ENSG00000131016,GENE,,,
ENSG00000131620,GENE,,,
ENSG00000131910,GENE,,,
ENSG00000132002,GENE,,,
ENSG00000132155,GENE,,,
ENSG00000132386,GENE,,,
ENSG00000132470,GENE,,,
ENSG00000132475,GENE,,,
ENSG00000132514,GENE,,,
ENSG00000132517,GENE,,,
ENSG00000132518,GENE,,,
ENSG00000132561,GENE,,,
ENSG00000132604,GENE,,,
ENSG00000132688,GENE,,,
ENSG00000133067,GENE,,,
ENSG00000133105,GENE,,,
ENSG00000133392,GENE,,,
ENSG00000133606,GENE,,,
ENSG00000133895,GENE,,,
ENSG00000134057,GENE,,,
ENSG00000134086,GENE,,,
ENSG00000134121,GENE,,,
ENSG00000134245,GENE,,,
ENSG00000134258,GENE,,,
ENSG00000134321,GENE,,,
ENSG00000134333,GENE,,,
ENSG00000134371,GENE,,,
ENSG00000134516,GENE,,,
ENSG00000134551,GENE,,,
ENSG00000134758,GENE,,,
ENSG00000134812,GENE,,,
ENSG00000134853,GENE,,,
ENSG00000134917,GENE,,,
ENSG00000135069,GENE,,,
ENSG00000135077,GENE,,,
ENSG00000135094,GENE,,,
ENSG00000135218,GENE,,,
ENSG00000135404,GENE,,,
ENSG00000135423,GENE,,,
ENSG00000135480,GENE,,,
ENSG00000135931,GENE,,,
ENSG00000136026,GENE,,,
ENSG00000136099,GENE,,,
ENSG00000136231,GENE,,,
ENSG00000136450,GENE,,,
ENSG00000136488,GENE,,,
ENSG00000136573,GENE,,,
ENSG00000136574,GENE,,,
ENSG00000136688,GENE,,,
ENSG00000136689,GENE,,,
ENSG00000136732,GENE,,,
ENSG00000136866,GENE,,,
ENSG00000136931,GENE,,,
ENSG00000137055,GENE,,,
ENSG00000137101,GENE,,,
ENSG00000137309,GENE,,,
ENSG00000137693,GENE,,,
ENSG00000137709,GENE,,,
ENSG00000137714,GENE,,,
ENSG00000137804,GENE,,,
ENSG00000137965,GENE,,,
ENSG00000138039,GENE,,,
ENSG00000138061,GENE,,,
ENSG00000138136,GENE,,,
ENSG00000138166,GENE,,,
ENSG00000138180,GENE,,,
ENSG00000138303,GENE,,,
ENSG00000138336,GENE,,,
ENSG00000138378,GENE,,,
ENSG00000138592,GENE,,,
ENSG00000138639,GENE,,,
ENSG00000138795,GENE,,,
ENSG00000138798,GENE,,,
ENSG00000139193,GENE,,,
ENSG00000139289,GENE,,,
ENSG00000139292,GENE,,,
ENSG00000139329,GENE,,,
ENSG00000139410,GENE,,,
ENSG00000139436,GENE,,,
ENSG00000139874,GENE,,,
ENSG00000140263,GENE,,,
ENSG00000140459,GENE,,,
ENSG00000140564,GENE,,,
ENSG00000140600,GENE,,,
ENSG00000140691,GENE,,,
ENSG00000140932,GENE,,,
ENSG00000140943,GENE,,,
ENSG00000140945,GENE,,,
ENSG00000141012,GENE,,,
ENSG00000141013,GENE,,,
ENSG00000141052,GENE,,,
ENSG00000141279,GENE,,,
ENSG00000141448,GENE,,,
ENSG00000141646,GENE,,,
ENSG00000141738,GENE,,,
ENSG00000141837,GENE,,,
ENSG00000142185,GENE,,,
ENSG00000142197,GENE,,,
ENSG00000142207,GENE,,,
ENSG00000142224,GENE,,,
ENSG00000142515,GENE,,,
ENSG00000142606,GENE,,,
ENSG00000142623,GENE,,,
ENSG00000142798,GENE,,,
ENSG00000142871,GENE,,,
ENSG00000143006,GENE,,,
ENSG00000143178,GENE,,,
ENSG00000143341,GENE,,,
ENSG00000143387,GENE,,,
ENSG00000143416,GENE,,,
ENSG00000143556,GENE,,,
ENSG00000143631,GENE,,,
ENSG00000143632,GENE,,,
ENSG00000143839,GENE,,,
ENSG00000143847,GENE,,,
ENSG00000143924,GENE,,,
ENSG00000143995,GENE,,,
ENSG00000144136,GENE,,,
ENSG00000144278,GENE,,,
ENSG00000144455,GENE,,,
ENSG00000144749,GENE,,,
ENSG00000144891,GENE,,,
ENSG00000144908,GENE,,,
ENSG00000145113,GENE,,,
ENSG00000145147,GENE,,,
ENSG00000145362,GENE,,,
ENSG00000145386,GENE,,,
ENSG00000145423,GENE,,,
ENSG00000145730,GENE,,,
ENSG00000145736,GENE,,,
ENSG00000146085,GENE,,,
ENSG00000146535,GENE,,,
ENSG00000146555,GENE,,,
ENSG00000146674,GENE,,,
ENSG00000146676,GENE,,,
ENSG00000147099,GENE,,,
ENSG00000147119,GENE,,,
ENSG00000147257,GENE,,,
ENSG00000147316,GENE,,,
ENSG00000147381,GENE,,,
ENSG00000147437,GENE,,,
ENSG00000147465,GENE,,,
ENSG00000147526,GENE,,,
ENSG00000147601,GENE,,,
ENSG00000147649,GENE,,,
ENSG00000147862,GENE,,,
ENSG00000147872,GENE,,,
ENSG00000147883,GENE,,,
ENSG00000148516,GENE,,,
ENSG00000148677,GENE,,,
ENSG00000148737,GENE,,,
ENSG00000148795,GENE,,,
ENSG00000148848,GENE,,,
ENSG00000148926,GENE,,,
ENSG00000149380,GENE,,,
ENSG00000149534,GENE,,,
ENSG00000149923,GENE,,,
ENSG00000149948,GENE,,,
ENSG00000150093,GENE,,,
ENSG00000150457,GENE,,,
ENSG00000150995,GENE,,,
ENSG00000151092,GENE,,,
ENSG00000151239,GENE,,,
ENSG00000151611,GENE,,,
ENSG00000151623,GENE,,,
ENSG00000151632,GENE,,,
ENSG00000151665,GENE,,,
ENSG00000151694,GENE,,,
ENSG00000151914,GENE,,,
ENSG00000152217,GENE,,,
ENSG00000152495,GENE,,,
ENSG00000152583,GENE,,,
ENSG00000152932,GENE,,,
ENSG00000153094,GENE,,,
ENSG00000153574,GENE,,,
ENSG00000153885,GENE,,,
ENSG00000153922,GENE,,,
ENSG00000154146,GENE,,,
ENSG00000154319,GENE,,,
ENSG00000154342,GENE,,,
ENSG00000154358,GENE,,,
ENSG00000154380,GENE,,,
ENSG00000154767,GENE,,,
ENSG00000155380,GENE,,,
ENSG00000155657,GENE,,,
ENSG00000155792,GENE,,,
ENSG00000156234,GENE,,,
ENSG00000156413,GENE,,,
ENSG00000156535,GENE,,,
ENSG00000156711,GENE,,,
ENSG00000156804,GENE,,,
ENSG00000156970,GENE,,,
ENSG00000157017,GENE,,,
ENSG00000157184,GENE,,,
ENSG00000157227,GENE,,,
ENSG00000157388,GENE,,,
ENSG00000157456,GENE,,,
ENSG00000157514,GENE,,,
ENSG00000157625,GENE,,,
ENSG00000157766,GENE,,,
ENSG00000158104,GENE,,,
ENSG00000158373,GENE,,,
ENSG00000158869,GENE,,,
ENSG00000159217,GENE,,,
ENSG00000159228,GENE,,,
ENSG00000159267,GENE,,,
ENSG00000159784,GENE,,,
ENSG00000160111,GENE,,,
ENSG00000160299,GENE,,,
ENSG00000160307,GENE,,,
ENSG00000160323,GENE,,,
ENSG00000160349,GENE,,,
ENSG00000160678,GENE,,,
ENSG00000160712,GENE,,,
ENSG00000160867,GENE,,,
ENSG00000160868,GENE,,,
ENSG00000160882,GENE,,,
ENSG00000161270,GENE,,,
ENSG00000161544,GENE,,,
ENSG00000161798,GENE,,,
ENSG00000161800,GENE,,,
ENSG00000161921,GENE,,,
ENSG00000162009,GENE,,,
ENSG00000162434,GENE,,,
ENSG00000162511,GENE,,,
ENSG00000162552,GENE,,,
ENSG00000162594,GENE,,,
ENSG00000162599,GENE,,,
ENSG00000162670,GENE,,,
ENSG00000162769,GENE,,,
ENSG00000162772,GENE,,,
ENSG00000162881,GENE,,,
ENSG00000162891,GENE,,,
ENSG00000162923,GENE,,,
ENSG00000162992,GENE,,,
ENSG00000163041,GENE,,,
ENSG00000163154,GENE,,,
ENSG00000163220,GENE,,,
ENSG00000163235,GENE,,,
ENSG00000163291,GENE,,,
ENSG00000163359,GENE,,,
ENSG00000163374,GENE,,,
ENSG00000163399,GENE,,,
ENSG00000163431,GENE,,,
ENSG00000163453,GENE,,,
ENSG00000163464,GENE,,,
ENSG00000163501,GENE,,,
ENSG00000163513,GENE,,,
ENSG00000163541,GENE,,,
ENSG00000163586,GENE,,,
ENSG00000163655,GENE,,,
ENSG00000163661,GENE,,,
ENSG00000163673,GENE,,,
ENSG00000163735,GENE,,,
ENSG00000163737,GENE,,,
ENSG00000163914,GENE,,,
ENSG00000163930,GENE,,,
ENSG00000163993,GENE,,,
ENSG00000164037,GENE,,,
ENSG00000164061,GENE,,,
ENSG00000164093,GENE,,,
ENSG00000164125,GENE,,,
ENSG00000164171,GENE,,,
ENSG00000164251,GENE,,,
ENSG00000164252,GENE,,,
ENSG00000164327,GENE,,,
ENSG00000164362,GENE,,,
ENSG00000164611,GENE,,,
ENSG00000164626,GENE,,,
ENSG00000164647,GENE,,,
ENSG00000164690,GENE,,,
ENSG00000164850,GENE,,,
ENSG00000164867,GENE,,,
ENSG00000164885,GENE,,,
ENSG00000164949,GENE,,,
ENSG00000165105,GENE,,,
ENSG00000165215,GENE,,,
ENSG00000165370,GENE,,,
ENSG00000165637,GENE,,,
ENSG00000165795,GENE,,,
ENSG00000165828,GENE,,,
ENSG00000166145,GENE,,,
ENSG00000166326,GENE,,,
ENSG00000166508,GENE,,,
ENSG00000166736,GENE,,,
ENSG00000166803,GENE,,,
ENSG00000166819,GENE,,,
ENSG00000166828,GENE,,,
ENSG00000166947,GENE,,,
ENSG00000167232,GENE,,,
ENSG00000167244,GENE,,,
ENSG00000167371,GENE,,,
ENSG00000167523,GENE,,,
ENSG00000167580,GENE,,,
ENSG00000167749,GENE,,,
ENSG00000167792,GENE,,,
ENSG00000167984,GENE,,,
ENSG00000167985,GENE,,,
ENSG00000168036,GENE,,,
ENSG00000168066,GENE,,,
ENSG00000168229,GENE,,,
ENSG00000168269,GENE,,,
ENSG00000168477,GENE,,,
ENSG00000168556,GENE,,,
ENSG00000168702,GENE,,,
ENSG00000168779,GENE,,,
ENSG00000168802,GENE,,,
ENSG00000169032,GENE,,,
ENSG00000169071,GENE,,,
ENSG00000169085,GENE,,,
ENSG00000169359,GENE,,,
ENSG00000169398,GENE,,,
ENSG00000169495,GENE,,,
ENSG00000169567,GENE,,,
ENSG00000169575,GENE,,,
ENSG00000169679,GENE,,,
ENSG00000169710,GENE,,,
ENSG00000169760,GENE,,,
ENSG00000169814,GENE,,,
ENSG00000170017,GENE,,,
ENSG00000170075,GENE,,,
ENSG00000170255,GENE,,,
ENSG00000170275,GENE,,,
ENSG00000170385,GENE,,,
ENSG00000170498,GENE,,,
ENSG00000170522,GENE,,,
ENSG00000170558,GENE,,,
ENSG00000170791,GENE,,,
ENSG00000170820,GENE,,,
ENSG00000170848,GENE,,,
ENSG00000170893,GENE,,,
ENSG00000170956,GENE,,,
ENSG00000170962,GENE,,,
ENSG00000170983,GENE,,,
ENSG00000171051,GENE,,,
ENSG00000171124,GENE,,,
ENSG00000171206,GENE,,,
ENSG00000171223,GENE,,,
ENSG00000171227,GENE,,,
ENSG00000171303,GENE,,,
ENSG00000171345,GENE,,,
ENSG00000171517,GENE,,,
ENSG00000171522,GENE,,,
ENSG00000171557,GENE,,,
ENSG00000171596,GENE,,,
ENSG00000171711,GENE,,,
ENSG00000171847,GENE,,,
ENSG00000172115,GENE,,,
ENSG00000172156,GENE,,,
ENSG00000172270,GENE,,,
ENSG00000172349,GENE,,,
ENSG00000172531,GENE,,,
ENSG00000172551,GENE,,,
ENSG00000172818,GENE,,,
ENSG00000172889,GENE,,,
ENSG00000173153,GENE,,,
ENSG00000173200,GENE,,,
ENSG00000173250,GENE,,,
ENSG00000173334,GENE,,,
ENSG00000173473,GENE,,,
ENSG00000173531,GENE,,,
ENSG00000173612,GENE,,,
ENSG00000173674,GENE,,,
ENSG00000173812,GENE,,,
ENSG00000173821,GENE,,,
ENSG00000174099,GENE,,,
ENSG00000174332,GENE,,,
ENSG00000174804,GENE,,,
ENSG00000174951,GENE,,,
ENSG00000175104,GENE,,,
ENSG00000175161,GENE,,,
ENSG00000175170,GENE,,,
ENSG00000175198,GENE,,,
ENSG00000175206,GENE,,,
ENSG00000175489,GENE,,,
ENSG00000175538,GENE,,,
ENSG00000175899,GENE,,,
ENSG00000176387,GENE,,,
ENSG00000176797,GENE,,,
ENSG00000176920,GENE,,,
ENSG00000176971,GENE,,,
ENSG00000177169,GENE,,,
ENSG00000177243,GENE,,,
ENSG00000177257,GENE,,,
ENSG00000177272,GENE,,,
ENSG00000177374,GENE,,,
ENSG00000177410,GENE,,,
ENSG00000177606,GENE,,,
ENSG00000177971,GENE,,,
ENSG00000178209,GENE,,,
ENSG00000178403,GENE,,,
ENSG00000178764,GENE,,,
ENSG00000178934,GENE,,,
ENSG00000178971,GENE,,,
ENSG00000179094,GENE,,,
ENSG00000179142,GENE,,,
ENSG00000179295,GENE,,,
ENSG00000179344,GENE,,,
ENSG00000179455,GENE,,,
ENSG00000179639,GENE,,,
ENSG00000179776,GENE,,,
ENSG00000179817,GENE,,,
ENSG00000179826,GENE,,,
ENSG00000179914,GENE,,,
ENSG00000179915,GENE,,,
ENSG00000179921,GENE,,,
ENSG00000180210,GENE,,,
ENSG00000180530,GENE,,,
ENSG00000180596,GENE,,,
ENSG00000180616,GENE,,,
ENSG00000180871,GENE,,,
ENSG00000181195,GENE,,,
ENSG00000181449,GENE,,,
ENSG00000181690,GENE,,,
ENSG00000181965,GENE,,,
ENSG00000182220,GENE,,,
ENSG00000182247,GENE,,,
ENSG00000182393,GENE,,,
ENSG00000182718,GENE,,,
ENSG00000182752,GENE,,,
ENSG00000182795,GENE,,,
ENSG00000182944,GENE,,,
ENSG00000182985,GENE,,,
ENSG00000183709,GENE,,,
ENSG00000183735,GENE,,,
ENSG00000183770,GENE,,,
ENSG00000183955,GENE,,,
ENSG00000183963,GENE,,,
ENSG00000184292,GENE,,,
ENSG00000184304,GENE,,,
ENSG00000184347,GENE,,,
ENSG00000184384,GENE,,,
ENSG00000184502,GENE,,,
ENSG00000184557,GENE,,,
ENSG00000185231,GENE,,,
ENSG00000185338,GENE,,,
ENSG00000185339,GENE,,,
ENSG00000185615,GENE,,,
ENSG00000185624,GENE,,,
ENSG00000185697,GENE,,,
ENSG00000185745,GENE,,,
ENSG00000186081,GENE,,,
ENSG00000186298,GENE,,,
ENSG00000186340,GENE,,,
ENSG00000186350,GENE,,,
ENSG00000186575,GENE,,,
ENSG00000186660,GENE,,,
ENSG00000186790,GENE,,,
ENSG00000186818,GENE,,,
ENSG00000186847,GENE,,,
ENSG00000187134,GENE,,,
ENSG00000187323,GENE,,,
ENSG00000187391,GENE,,,
ENSG00000187498,GENE,,,
ENSG00000187531,GENE,,,
ENSG00000187608,GENE,,,
ENSG00000187634,GENE,,,
ENSG00000187676,GENE,,,
ENSG00000187735,GENE,,,
ENSG00000187955,GENE,,,
ENSG00000187957,GENE,,,
ENSG00000188056,GENE,,,
ENSG00000188070,GENE,,,
ENSG00000188199,GENE,,,
ENSG00000188761,GENE,,,
ENSG00000189052,GENE,,,
ENSG00000189058,GENE,,,
ENSG00000189430,GENE,,,
ENSG00000196177,GENE,,,
ENSG00000196218,GENE,,,
ENSG00000196220,GENE,,,
ENSG00000196371,GENE,,,
ENSG00000196470,GENE,,,
ENSG00000196526,GENE,,,
ENSG00000196569,GENE,,,
ENSG00000196743,GENE,,,
ENSG00000196756,GENE,,,
ENSG00000196975,GENE,,,
ENSG00000197134,GENE,,,
ENSG00000197153,GENE,,,
ENSG00000197321,GENE,,,
ENSG00000197323,GENE,,,
ENSG00000197409,GENE,,,
ENSG00000197429,GENE,,,
ENSG00000197461,GENE,,,
ENSG00000197471,GENE,,,
ENSG00000197632,GENE,,,
ENSG00000197646,GENE,,,
ENSG00000197653,GENE,,,
ENSG00000197757,GENE,,,
ENSG00000197766,GENE,,,
ENSG00000197905,GENE,,,
ENSG00000197956,GENE,,,
ENSG00000197971,GENE,,,
ENSG00000198053,GENE,,,
ENSG00000198125,GENE,,,
ENSG00000198130,GENE,,,
ENSG00000198160,GENE,,,
ENSG00000198183,GENE,,,
ENSG00000198492,GENE,,,
ENSG00000198502,GENE,,,
ENSG00000198610,GENE,,,
ENSG00000198681,GENE,,,
ENSG00000198691,GENE,,,
ENSG00000198732,GENE,,,
ENSG00000203857,GENE,,,
ENSG00000203859,GENE,,,
ENSG00000203875,GENE,,,
ENSG00000204246,GENE,,,
ENSG00000204256,GENE,,,
ENSG00000204287,GENE,,,
ENSG00000204370,GENE,,,
ENSG00000204386,GENE,,,
ENSG00000204388,GENE,,,
ENSG00000204520,GENE,,,
ENSG00000204599,GENE,,,
ENSG00000204936,GENE,,,
ENSG00000204983,GENE,,,
ENSG00000205076,GENE,,,
ENSG00000205403,GENE,,,
ENSG00000205420,GENE,,,
ENSG00000206047,GENE,,,
ENSG00000206075,GENE,,,
ENSG00000206384,GENE,,,
ENSG00000211593,GENE,,,
ENSG00000211893,GENE,,,
ENSG00000211895,GENE,,,
ENSG00000213585,GENE,,,
ENSG00000213639,GENE,,,
ENSG00000213809,GENE,,,
ENSG00000214026,GENE,,,
ENSG00000214548,GENE,,,
ENSG00000214575,GENE,,,
ENSG00000220349,GENE,,,
ENSG00000221867,GENE,,,
ENSG00000222041,GENE,,,
ENSG00000223865,GENE,,,
ENSG00000225366,GENE,,,
ENSG00000225746,GENE,,,
ENSG00000228288,GENE,,,
ENSG00000229183,GENE,,,
ENSG00000229421,GENE,,,
ENSG00000229807,GENE,,,
ENSG00000230712,GENE,,,
ENSG00000231133,GENE,,,
ENSG00000231274,GENE,,,
ENSG00000231852,GENE,,,
ENSG00000231887,GENE,,,
45,DOID,,,
ENSG00000233016,GENE,,,
ENSG00000233276,GENE,,,
ENSG00000234186,GENE,,,
ENSG00000234741,GENE,,,
ENSG00000236253,GENE,,,
ENSG00000236824,GENE,,,
ENSG00000239569,GENE,,,
ENSG00000239951,GENE,,,
ENSG00000240247,GENE,,,
ENSG00000240498,GENE,,,
ENSG00000241186,GENE,,,
ENSG00000241563,GENE,,,
ENSG00000241749,GENE,,,
ENSG00000242110,GENE,,,
ENSG00000242221,GENE,,,
ENSG00000242252,GENE,,,
ENSG00000243480,GENE,,,
ENSG00000244405,GENE,,,
ENSG00000244578,GENE,,,
ENSG00000245532,GENE,,,
ENSG00000245910,GENE,,,
ENSG00000248131,GENE,,,
ENSG00000249375,GENE,,,
ENSG00000249859,GENE,,,
ENSG00000251562,GENE,,,
ENSG00000253352,GENE,,,
ENSG00000253552,GENE,,,
ENSG00000253767,GENE,,,
ENSG00000254656,GENE,,,
ENSG00000254682,GENE,,,
ENSG00000255492,GENE,,,
ENSG00000255717,GENE,,,
ENSG00000256713,GENE,,,
ENSG00000257335,GENE,,,
ENSG00000258570,GENE,,,
ENSG00000262152,GENE,,,
ENSG00000263001,GENE,,,
ENSG00000266978,GENE,,,
ENSG00000269821,GENE,,,
ENSG00000269893,GENE,,,
ENSG00000272395,GENE,,,
ENSG00000272398,GENE,,,
ENSG00000273802,GENE,,,
ENSG00000273983,GENE,,,
ENSG00000274252,GENE,,,
ENSG00000274290,GENE,,,
ENSG00000274750,GENE,,,
ENSG00000275379,GENE,,,
ENSG00000275714,GENE,,,
ENSG00000275896,GENE,,,
ENSG00000276160,GENE,,,
ENSG00000277224,GENE,,,
ENSG00000277775,GENE,,,
ENSG00000277893,GENE,,,
ENSG00000278540,GENE,,,
ENSG00000278588,GENE,,,
ENSG00000278828,GENE,,,
ENSG00000280789,GENE,,,
ENSG00000280997,GENE,,,
ENSG00000282728,GENE,,,
ENSG00000284194,GENE,,,
ENSG00000284883,GENE,,,
ENSG00000287080,GENE,,,
ENSG00000293176,GENE,,,
ENSG00000293595,GENE,,,
EFO_0000094,DISEASE,,,
ENSG00000005073,GENE,,,
ENSG00000007237,GENE,,,
ENSG00000009413,GENE,,,
ENSG00000009709,GENE,,,
ENSG00000010671,GENE,,,
ENSG00000014257,GENE,,,
ENSG00000015413,GENE,,,
ENSG00000016391,GENE,,,
ENSG00000018408,GENE,,,
ENSG00000026297,GENE,,,
ENSG00000030419,GENE,,,
ENSG00000031081,GENE,,,
ENSG00000033030,GENE,,,
ENSG00000036257,GENE,,,
ENSG00000040731,GENE,,,
ENSG00000044115,GENE,,,
ENSG00000046889,GENE,,,
ENSG00000047410,GENE,,,
ENSG00000047932,GENE,,,
ENSG00000048462,GENE,,,
ENSG00000048471,GENE,,,
ENSG00000049540,GENE,,,
ENSG00000049618,GENE,,,
ENSG00000056972,GENE,,,
ENSG00000060138,GENE,,,
ENSG00000060558,GENE,,,
ENSG00000063978,GENE,,,
ENSG00000064933,GENE,,,
ENSG00000065057,GENE,,,
ENSG00000065154,GENE,,,
ENSG00000065559,GENE,,,
ENSG00000066032,GENE,,,
ENSG00000066336,GENE,,,
ENSG00000066455,GENE,,,
ENSG00000067955,GENE,,,
ENSG00000068305,GENE,,,
ENSG00000069399,GENE,,,
ENSG00000070018,GENE,,,
ENSG00000070371,GENE,,,
ENSG00000070756,GENE,,,
ENSG00000072364,GENE,,,
ENSG00000072682,GENE,,,
ENSG00000072694,GENE,,,
ENSG00000073050,GENE,,,
ENSG00000073584,GENE,,,
ENSG00000073921,GENE,,,
ENSG00000074181,GENE,,,
ENSG00000074964,GENE,,,
ENSG00000075711,GENE,,,
ENSG00000075856,GENE,,,
ENSG00000076108,GENE,,,
ENSG00000076351,GENE,,,
ENSG00000076706,GENE,,,
ENSG00000077097,GENE,,,
ENSG00000077254,GENE,,,
ENSG00000077327,GENE,,,
ENSG00000078061,GENE,,,
ENSG00000078124,GENE,,,
ENSG00000078177,GENE,,,
ENSG00000078369,GENE,,,
ENSG00000078399,GENE,,,
ENSG00000078403,GENE,,,
ENSG00000078674,GENE,,,
ENSG00000079432,GENE,,,
ENSG00000080709,GENE,,,
ENSG00000081985,GENE,,,
ENSG00000082805,GENE,,,
ENSG00000083168,GENE,,,
ENSG00000083896,GENE,,,
ENSG00000084453,GENE,,,
ENSG00000085185,GENE,,,
ENSG00000085276,GENE,,,
ENSG00000085365,GENE,,,
ENSG00000085733,GENE,,,
ENSG00000085832,GENE,,,
ENSG00000086504,GENE,,,
ENSG00000086548,GENE,,,
ENSG00000088038,GENE,,,
ENSG00000089094,GENE,,,
ENSG00000089280,GENE,,,
ENSG00000089289,GENE,,,
ENSG00000090447,GENE,,,
ENSG00000090659,GENE,,,
ENSG00000091138,GENE,,,
ENSG00000091972,GENE,,,
ENSG00000092067,GENE,,,
ENSG00000095015,GENE,,,
ENSG00000099326,GENE,,,
ENSG00000099804,GENE,,,
ENSG00000099937,GENE,,,
ENSG00000099949,GENE,,,
ENSG00000099956,GENE,,,
ENSG00000100105,GENE,,,
ENSG00000100219,GENE,,,
ENSG00000100345,GENE,,,
ENSG00000100503,GENE,,,
ENSG00000100599,GENE,,,
ENSG00000100721,GENE,,,
ENSG00000100852,GENE,,,
ENSG00000100888,GENE,,,
ENSG00000101213,GENE,,,
ENSG00000101343,GENE,,,
ENSG00000101945,GENE,,,
ENSG00000101972,GENE,,,
ENSG00000102034,GENE,,,
ENSG00000102870,GENE,,,
ENSG00000103126,GENE,,,
ENSG00000103197,GENE,,,
ENSG00000103522,GENE,,,
ENSG00000103855,GENE,,,
ENSG00000104177,GENE,,,
ENSG00000104267,GENE,,,
ENSG00000104320,GENE,,,
ENSG00000104341,GENE,,,
ENSG00000104419,GENE,,,
ENSG00000104427,GENE,,,
ENSG00000104517,GENE,,,
ENSG00000104660,GENE,,,
ENSG00000104728,GENE,,,
ENSG00000104884,GENE,,,
ENSG00000104972,GENE,,,
ENSG00000105011,GENE,,,
ENSG00000105325,GENE,,,
ENSG00000105568,GENE,,,
ENSG00000105619,GENE,,,
ENSG00000105639,GENE,,,
ENSG00000105642,GENE,,,
ENSG00000105854,GENE,,,
ENSG00000106070,GENE,,,
ENSG00000106258,GENE,,,
ENSG00000106571,GENE,,,
ENSG00000107581,GENE,,,
ENSG00000107738,GENE,,,
ENSG00000107779,GENE,,,
ENSG00000107807,GENE,,,
ENSG00000107864,GENE,,,
ENSG00000107882,GENE,,,
ENSG00000107902,GENE,,,
ENSG00000107984,GENE,,,
ENSG00000108091,GENE,,,
ENSG00000108175,GENE,,,
ENSG00000108375,GENE,,,
ENSG00000108551,GENE,,,
ENSG00000108654,GENE,,,
ENSG00000108688,GENE,,,
ENSG00000108797,GENE,,,
ENSG00000108821,GENE,,,
ENSG00000108924,GENE,,,
ENSG00000109101,GENE,,,
ENSG00000109132,GENE,,,
ENSG00000109323,GENE,,,
ENSG00000109670,GENE,,,
ENSG00000109685,GENE,,,
ENSG00000109906,GENE,,,
ENSG00000110367,GENE,,,
ENSG00000110448,GENE,,,
ENSG00000110651,GENE,,,
ENSG00000110713,GENE,,,
ENSG00000110777,GENE,,,
ENSG00000110841,GENE,,,
ENSG00000110844,GENE,,,
ENSG00000110987,GENE,,,
ENSG00000111145,GENE,,,
ENSG00000111252,GENE,,,
ENSG00000111405,GENE,,,
ENSG00000111412,GENE,,,
ENSG00000112081,GENE,,,
ENSG00000112175,GENE,,,
ENSG00000112237,GENE,,,
ENSG00000112245,GENE,,,
ENSG00000113263,GENE,,,
ENSG00000113387,GENE,,,
ENSG00000113522,GENE,,,
ENSG00000113845,GENE,,,
ENSG00000114423,GENE,,,
ENSG00000115128,GENE,,,
ENSG00000115165,GENE,,,
ENSG00000115170,GENE,,,
ENSG00000115419,GENE,,,
ENSG00000115524,GENE,,,
ENSG00000115760,GENE,,,
ENSG00000115808,GENE,,,
ENSG00000116128,GENE,,,
ENSG00000116132,GENE,,,
ENSG00000116251,GENE,,,
ENSG00000116560,GENE,,,
ENSG00000116586,GENE,,,
ENSG00000116604,GENE,,,
ENSG00000116731,GENE,,,
ENSG00000116815,GENE,,,
ENSG00000116990,GENE,,,
ENSG00000117139,GENE,,,
ENSG00000117318,GENE,,,
ENSG00000118007,GENE,,,
ENSG00000118412,GENE,,,
ENSG00000119335,GENE,,,
ENSG00000119397,GENE,,,
ENSG00000119414,GENE,,,
ENSG00000119772,GENE,,,
ENSG00000119866,GENE,,,
ENSG00000119919,GENE,,,
ENSG00000120500,GENE,,,
ENSG00000121067,GENE,,,
ENSG00000121289,GENE,,,
ENSG00000121380,GENE,,,
ENSG00000121741,GENE,,,
