target_id,sigma,doc_count,evidence_modalities
ENSG00000023191,0.25,0.0,0.0
ENSG00000023228,0.25,0.0,0.0
ENSG00000023909,0.25,0.0,0.0
ENSG00000025434,0.25,0.0,0.0
ENSG00000025770,0.25,0.0,0.0
ENSG00000026751,0.25,0.0,0.0
ENSG00000028277,0.25,0.0,0.0
ENSG00000028310,0.25,0.0,0.0
ENSG00000028839,0.25,0.0,0.0
ENSG00000029153,0.25,0.0,0.0
ENSG00000029363,0.25,0.0,0.0
ENSG00000029725,0.25,0.0,0.0
ENSG00000033327,0.25,0.0,0.0
ENSG00000033800,0.25,0.0,0.0
ENSG00000034152,0.25,0.0,0.0
ENSG00000036448,0.25,0.0,0.0
ENSG00000036672,0.25,0.0,0.0
ENSG00000037637,0.25,0.0,0.0
ENSG00000038382,0.25,0.0,0.0
ENSG00000039139,0.25,0.0,0.0
ENSG00000039537,0.25,0.0,0.0
ENSG00000040199,0.25,0.0,0.0
ENSG00000040275,0.25,0.0,0.0
ENSG00000041357,0.25,0.0,0.0
ENSG00000041880,0.25,0.0,0.0
ENSG00000042088,0.25,0.0,0.0
ENSG00000043462,0.25,0.0,0.0
ENSG00000046604,0.25,0.0,0.0
ENSG00000047230,0.25,0.0,0.0
ENSG00000047365,0.25,0.0,0.0
ENSG00000048028,0.25,0.0,0.0
ENSG00000048392,0.25,0.0,0.0
ENSG00000049089,0.25,0.0,0.0
ENSG00000049167,0.25,0.0,0.0
ENSG00000049323,0.25,0.0,0.0
ENSG00000049656,0.25,0.0,0.0
ENSG00000050327,0.25,0.0,0.0
ENSG00000050748,0.25,0.0,0.0
ENSG00000051108,0.25,0.0,0.0
ENSG00000051180,0.25,0.0,0.0
ENSG00000051341,0.25,0.0,0.0
ENSG00000054118,0.25,0.0,0.0
ENSG00000054179,0.25,0.0,0.0
ENSG00000054267,0.25,0.0,0.0
ENSG00000055118,0.25,0.0,0.0
ENSG00000055955,0.25,0.0,0.0
ENSG00000056558,0.25,0.0,0.0
ENSG00000057468,0.25,0.0,0.0
ENSG00000057593,0.25,0.0,0.0
ENSG00000057704,0.25,0.0,0.0
ENSG00000057935,0.25,0.0,0.0
ENSG00000058335,0.25,0.0,0.0
ENSG00000058668,0.25,0.0,0.0
ENSG00000059728,0.25,0.0,0.0
ENSG00000059758,0.25,0.0,0.0
ENSG00000059804,0.25,0.0,0.0
ENSG00000060140,0.25,0.0,0.0
ENSG00000060982,0.25,0.0,0.0
ENSG00000062038,0.25,0.0,0.0
ENSG00000062096,0.25,0.0,0.0
ENSG00000062485,0.25,0.0,0.0
ENSG00000062524,0.25,0.0,0.0
ENSG00000062716,0.25,0.0,0.0
ENSG00000063046,0.25,0.0,0.0
ENSG00000063177,0.25,0.0,0.0
ENSG00000063244,0.25,0.0,0.0
ENSG00000064201,0.25,0.0,0.0
ENSG00000064313,0.25,0.0,0.0
ENSG00000065060,0.25,0.0,0.0
ENSG00000065371,0.25,0.0,0.0
ENSG00000065518,0.25,0.0,0.0
ENSG00000065609,0.25,0.0,0.0
ENSG00000065675,0.25,0.0,0.0
ENSG00000065883,0.25,0.0,0.0
ENSG00000065911,0.25,0.0,0.0
ENSG00000066027,0.25,0.0,0.0
ENSG00000066056,0.25,0.0,0.0
ENSG00000066117,0.25,0.0,0.0
ENSG00000066135,0.25,0.0,0.0
ENSG00000066294,0.25,0.0,0.0
ENSG00000066739,0.25,0.0,0.0
ENSG00000067057,0.25,0.0,0.0
ENSG00000067066,0.25,0.0,0.0
ENSG00000067167,0.25,0.0,0.0
ENSG00000067177,0.25,0.0,0.0
ENSG00000067225,0.25,0.0,0.0
ENSG00000067606,0.25,0.0,0.0
ENSG00000067798,0.25,0.0,0.0
ENSG00000068120,0.25,0.0,0.0
ENSG00000068831,0.25,0.0,0.0
ENSG00000069011,0.25,0.0,0.0
ENSG00000069275,0.25,0.0,0.0
ENSG00000070061,0.25,0.0,0.0
ENSG00000070366,0.25,0.0,0.0
ENSG00000070404,0.25,0.0,0.0
ENSG00000070444,0.25,0.0,0.0
ENSG00000070501,0.25,0.0,0.0
ENSG00000070729,0.25,0.0,0.0
ENSG00000070950,0.25,0.0,0.0
ENSG00000071054,0.25,0.0,0.0
ENSG00000071082,0.25,0.0,0.0
ENSG00000071242,0.25,0.0,0.0
ENSG00000071539,0.25,0.0,0.0
ENSG00000071575,0.25,0.0,0.0
ENSG00000071859,0.25,0.0,0.0
ENSG00000071967,0.25,0.0,0.0
ENSG00000072071,0.25,0.0,0.0
ENSG00000072110,0.25,0.0,0.0
ENSG00000072310,0.25,0.0,0.0
ENSG00000072571,0.25,0.0,0.0
ENSG00000072736,0.25,0.0,0.0
ENSG00000072803,0.25,0.0,0.0
ENSG00000072849,0.25,0.0,0.0
ENSG00000073008,0.25,0.0,0.0
ENSG00000073060,0.25,0.0,0.0
ENSG00000073670,0.25,0.0,0.0
ENSG00000073754,0.25,0.0,0.0
ENSG00000073849,0.25,0.0,0.0
ENSG00000073861,0.25,0.0,0.0
ENSG00000073910,0.25,0.0,0.0
ENSG00000073969,0.25,0.0,0.0
ENSG00000074054,0.25,0.0,0.0
ENSG00000074219,0.25,0.0,0.0
ENSG00000074266,0.25,0.0,0.0
ENSG00000074590,0.25,0.0,0.0
ENSG00000074603,0.25,0.0,0.0
ENSG00000074966,0.25,0.0,0.0
ENSG00000075275,0.25,0.0,0.0
ENSG00000075415,0.25,0.0,0.0
ENSG00000075420,0.25,0.0,0.0
ENSG00000075426,0.25,0.0,0.0
ENSG00000075539,0.25,0.0,0.0
ENSG00000075643,0.25,0.0,0.0
ENSG00000075651,0.25,0.0,0.0
ENSG00000075790,0.25,0.0,0.0
ENSG00000075945,0.25,0.0,0.0
ENSG00000076604,0.25,0.0,0.0
ENSG00000076641,0.25,0.0,0.0
ENSG00000076662,0.25,0.0,0.0
ENSG00000076864,0.25,0.0,0.0
ENSG00000076928,0.25,0.0,0.0
ENSG00000077238,0.25,0.0,0.0
ENSG00000077279,0.25,0.0,0.0
ENSG00000077312,0.25,0.0,0.0
ENSG00000077463,0.25,0.0,0.0
ENSG00000077498,0.25,0.0,0.0
ENSG00000077800,0.25,0.0,0.0
ENSG00000077984,0.25,0.0,0.0
ENSG00000078018,0.25,0.0,0.0
ENSG00000078142,0.25,0.0,0.0
ENSG00000078237,0.25,0.0,0.0
ENSG00000078304,0.25,0.0,0.0
ENSG00000078579,0.25,0.0,0.0
ENSG00000078596,0.25,0.0,0.0
ENSG00000078699,0.25,0.0,0.0
ENSG00000078725,0.25,0.0,0.0
ENSG00000078747,0.25,0.0,0.0
ENSG00000078804,0.25,0.0,0.0
ENSG00000079150,0.25,0.0,0.0
ENSG00000079246,0.25,0.0,0.0
ENSG00000079263,0.25,0.0,0.0
ENSG00000079337,0.25,0.0,0.0
ENSG00000079557,0.25,0.0,0.0
ENSG00000079819,0.25,0.0,0.0
ENSG00000080345,0.25,0.0,0.0
ENSG00000080503,0.25,0.0,0.0
ENSG00000080546,0.25,0.0,0.0
ENSG00000080819,0.25,0.0,0.0
ENSG00000080839,0.25,0.0,0.0
ENSG00000080845,0.25,0.0,0.0
ENSG00000081059,0.25,0.0,0.0
ENSG00000081087,0.25,0.0,0.0
ENSG00000081320,0.25,0.0,0.0
ENSG00000081913,0.25,0.0,0.0
ENSG00000082074,0.25,0.0,0.0
ENSG00000082438,0.25,0.0,0.0
ENSG00000082512,0.25,0.0,0.0
ENSG00000082781,0.25,0.0,0.0
ENSG00000083093,0.25,0.0,0.0
ENSG00000083123,0.25,0.0,0.0
ENSG00000083520,0.25,0.0,0.0
ENSG00000083845,0.25,0.0,0.0
ENSG00000084090,0.25,0.0,0.0
ENSG00000084093,0.25,0.0,0.0
ENSG00000084207,0.25,0.0,0.0
ENSG00000084676,0.25,0.0,0.0
ENSG00000084754,0.25,0.0,0.0
ENSG00000085063,0.25,0.0,0.0
ENSG00000085117,0.25,0.0,0.0
ENSG00000085265,0.25,0.0,0.0
ENSG00000085274,0.25,0.0,0.0
ENSG00000085382,0.25,0.0,0.0
ENSG00000085999,0.25,0.0,0.0
ENSG00000086062,0.25,0.0,0.0
ENSG00000086065,0.25,0.0,0.0
ENSG00000086598,0.25,0.0,0.0
ENSG00000086730,0.25,0.0,0.0
ENSG00000086827,0.25,0.0,0.0
ENSG00000087008,0.25,0.0,0.0
ENSG00000087086,0.25,0.0,0.0
ENSG00000087191,0.25,0.0,0.0
ENSG00000087263,0.25,0.0,0.0
ENSG00000087365,0.25,0.0,0.0
ENSG00000087586,0.25,0.0,0.0
ENSG00000088247,0.25,0.0,0.0
ENSG00000088305,0.25,0.0,0.0
ENSG00000088387,0.25,0.0,0.0
ENSG00000088727,0.25,0.0,0.0
ENSG00000088766,0.25,0.0,0.0
ENSG00000088808,0.25,0.0,0.0
ENSG00000088888,0.25,0.0,0.0
ENSG00000088986,0.25,0.0,0.0
ENSG00000089009,0.25,0.0,0.0
ENSG00000089057,0.25,0.0,0.0
ENSG00000089127,0.25,0.0,0.0
ENSG00000089220,0.25,0.0,0.0
ENSG00000089472,0.25,0.0,0.0
ENSG00000089639,0.25,0.0,0.0
ENSG00000089820,0.25,0.0,0.0
ENSG00000090013,0.25,0.0,0.0
ENSG00000090020,0.25,0.0,0.0
ENSG00000090097,0.25,0.0,0.0
ENSG00000090104,0.25,0.0,0.0
ENSG00000090266,0.25,0.0,0.0
ENSG00000090372,0.25,0.0,0.0
ENSG00000090534,0.25,0.0,0.0
ENSG00000090554,0.25,0.0,0.0
ENSG00000090612,0.25,0.0,0.0
ENSG00000090674,0.25,0.0,0.0
ENSG00000090776,0.25,0.0,0.0
ENSG00000090905,0.25,0.0,0.0
ENSG00000090924,0.25,0.0,0.0
ENSG00000091136,0.25,0.0,0.0
ENSG00000091428,0.25,0.0,0.0
ENSG00000091482,0.25,0.0,0.0
ENSG00000091490,0.25,0.0,0.0
ENSG00000092010,0.25,0.0,0.0
ENSG00000092096,0.25,0.0,0.0
ENSG00000092201,0.25,0.0,0.0
ENSG00000092330,0.25,0.0,0.0
ENSG00000092445,0.25,0.0,0.0
ENSG00000092529,0.25,0.0,0.0
ENSG00000092621,0.25,0.0,0.0
ENSG00000092758,0.25,0.0,0.0
ENSG00000092847,0.25,0.0,0.0
ENSG00000092853,0.25,0.0,0.0
ENSG00000092929,0.25,0.0,0.0
ENSG00000094661,0.25,0.0,0.0
ENSG00000094796,0.25,0.0,0.0
ENSG00000094916,0.25,0.0,0.0
ENSG00000094975,0.25,0.0,0.0
ENSG00000095303,0.25,0.0,0.0
ENSG00000095321,0.25,0.0,0.0
ENSG00000095485,0.25,0.0,0.0
ENSG00000095752,0.25,0.0,0.0
ENSG00000095951,0.25,0.0,0.0
ENSG00000096264,0.25,0.0,0.0
ENSG00000096401,0.25,0.0,0.0
ENSG00000096433,0.25,0.0,0.0
ENSG00000097046,0.25,0.0,0.0
ENSG00000099381,0.25,0.0,0.0
ENSG00000099769,0.25,0.0,0.0
ENSG00000099795,0.25,0.0,0.0
ENSG00000099860,0.25,0.0,0.0
ENSG00000099940,0.25,0.0,0.0
ENSG00000099942,0.25,0.0,0.0
ENSG00000099960,0.25,0.0,0.0
ENSG00000099985,0.25,0.0,0.0
ENSG00000100003,0.25,0.0,0.0
ENSG00000100023,0.25,0.0,0.0
ENSG00000100079,0.25,0.0,0.0
ENSG00000100100,0.25,0.0,0.0
ENSG00000100109,0.25,0.0,0.0
ENSG00000100154,0.25,0.0,0.0
ENSG00000100162,0.25,0.0,0.0
ENSG00000100197,0.25,0.0,0.0
ENSG00000100201,0.25,0.0,0.0
ENSG00000100227,0.25,0.0,0.0
ENSG00000100290,0.25,0.0,0.0
ENSG00000100297,0.25,0.0,0.0
ENSG00000100298,0.25,0.0,0.0
ENSG00000100307,0.25,0.0,0.0
ENSG00000100316,0.25,0.0,0.0
ENSG00000100325,0.25,0.0,0.0
ENSG00000100354,0.25,0.0,0.0
ENSG00000100380,0.25,0.0,0.0
ENSG00000100387,0.25,0.0,0.0
ENSG00000100401,0.25,0.0,0.0
ENSG00000100425,0.25,0.0,0.0
ENSG00000100429,0.25,0.0,0.0
ENSG00000100442,0.25,0.0,0.0
ENSG00000100448,0.25,0.0,0.0
ENSG00000100462,0.25,0.0,0.0
ENSG00000100526,0.25,0.0,0.0
ENSG00000100650,0.25,0.0,0.0
ENSG00000100764,0.25,0.0,0.0
ENSG00000100814,0.25,0.0,0.0
ENSG00000100815,0.25,0.0,0.0
ENSG00000100902,0.25,0.0,0.0
ENSG00000100941,0.25,0.0,0.0
ENSG00000100968,0.25,0.0,0.0
ENSG00000101004,0.25,0.0,0.0
ENSG00000101019,0.25,0.0,0.0
ENSG00000101076,0.25,0.0,0.0
ENSG00000101109,0.25,0.0,0.0
ENSG00000101132,0.25,0.0,0.0
ENSG00000101146,0.25,0.0,0.0
ENSG00000101182,0.25,0.0,0.0
ENSG00000101187,0.25,0.0,0.0
ENSG00000101188,0.25,0.0,0.0
ENSG00000101190,0.25,0.0,0.0
ENSG00000101290,0.25,0.0,0.0
ENSG00000101335,0.25,0.0,0.0
ENSG00000101336,0.25,0.0,0.0
ENSG00000101347,0.25,0.0,0.0
ENSG00000101361,0.25,0.0,0.0
ENSG00000101367,0.25,0.0,0.0
ENSG00000101407,0.25,0.0,0.0
ENSG00000101489,0.25,0.0,0.0
ENSG00000101608,0.25,0.0,0.0
ENSG00000101654,0.25,0.0,0.0
ENSG00000101811,0.25,0.0,0.0
ENSG00000101938,0.25,0.0,0.0
ENSG00000101955,0.25,0.0,0.0
ENSG00000101981,0.25,0.0,0.0
ENSG00000102007,0.25,0.0,0.0
ENSG00000102010,0.25,0.0,0.0
ENSG00000102038,0.25,0.0,0.0
ENSG00000102054,0.25,0.0,0.0
ENSG00000102096,0.25,0.0,0.0
ENSG00000102100,0.25,0.0,0.0
ENSG00000102125,0.25,0.0,0.0
ENSG00000102144,0.25,0.0,0.0
ENSG00000102145,0.25,0.0,0.0
ENSG00000102158,0.25,0.0,0.0
ENSG00000102174,0.25,0.0,0.0
ENSG00000102225,0.25,0.0,0.0
ENSG00000102226,0.25,0.0,0.0
ENSG00000102287,0.25,0.0,0.0
ENSG00000102317,0.25,0.0,0.0
ENSG00000102387,0.25,0.0,0.0
ENSG00000102445,0.25,0.0,0.0
ENSG00000102575,0.25,0.0,0.0
ENSG00000102753,0.25,0.0,0.0
ENSG00000102805,0.25,0.0,0.0
ENSG00000102878,0.25,0.0,0.0
ENSG00000102879,0.25,0.0,0.0
ENSG00000102898,0.25,0.0,0.0
ENSG00000102901,0.25,0.0,0.0
ENSG00000102924,0.25,0.0,0.0
ENSG00000102967,0.25,0.0,0.0
ENSG00000103042,0.25,0.0,0.0
ENSG00000103056,0.25,0.0,0.0
ENSG00000103187,0.25,0.0,0.0
ENSG00000103222,0.25,0.0,0.0
ENSG00000103257,0.25,0.0,0.0
ENSG00000103275,0.25,0.0,0.0
ENSG00000103313,0.25,0.0,0.0
ENSG00000103415,0.25,0.0,0.0
ENSG00000103449,0.25,0.0,0.0
ENSG00000103479,0.25,0.0,0.0
ENSG00000103528,0.25,0.0,0.0
ENSG00000103540,0.25,0.0,0.0
ENSG00000103546,0.25,0.0,0.0
ENSG00000103653,0.25,0.0,0.0
ENSG00000103811,0.25,0.0,0.0
ENSG00000103942,0.25,0.0,0.0
ENSG00000104043,0.25,0.0,0.0
ENSG00000104064,0.25,0.0,0.0
ENSG00000104112,0.25,0.0,0.0
ENSG00000104205,0.25,0.0,0.0
ENSG00000104213,0.25,0.0,0.0
ENSG00000104290,0.25,0.0,0.0
ENSG00000104332,0.25,0.0,0.0
ENSG00000104408,0.25,0.0,0.0
ENSG00000104765,0.25,0.0,0.0
ENSG00000104824,0.25,0.0,0.0
ENSG00000104881,0.25,0.0,0.0
ENSG00000104894,0.25,0.0,0.0
ENSG00000104897,0.25,0.0,0.0
ENSG00000104918,0.25,0.0,0.0
ENSG00000104936,0.25,0.0,0.0
ENSG00000104951,0.25,0.0,0.0
ENSG00000104974,0.25,0.0,0.0
ENSG00000104976,0.25,0.0,0.0
ENSG00000105193,0.25,0.0,0.0
ENSG00000105221,0.25,0.0,0.0
ENSG00000105270,0.25,0.0,0.0
ENSG00000105281,0.25,0.0,0.0
ENSG00000105287,0.25,0.0,0.0
ENSG00000105323,0.25,0.0,0.0
ENSG00000105327,0.25,0.0,0.0
ENSG00000105339,0.25,0.0,0.0
ENSG00000105357,0.25,0.0,0.0
ENSG00000105372,0.25,0.0,0.0
ENSG00000105373,0.25,0.0,0.0
ENSG00000105374,0.25,0.0,0.0
ENSG00000105401,0.25,0.0,0.0
ENSG00000105426,0.25,0.0,0.0
ENSG00000105447,0.25,0.0,0.0
ENSG00000105492,0.25,0.0,0.0
ENSG00000105501,0.25,0.0,0.0
ENSG00000105516,0.25,0.0,0.0
ENSG00000105552,0.25,0.0,0.0
ENSG00000105618,0.25,0.0,0.0
ENSG00000105640,0.25,0.0,0.0
ENSG00000105695,0.25,0.0,0.0
ENSG00000105698,0.25,0.0,0.0
ENSG00000105707,0.25,0.0,0.0
ENSG00000105717,0.25,0.0,0.0
ENSG00000105722,0.25,0.0,0.0
ENSG00000105723,0.25,0.0,0.0
ENSG00000105784,0.25,0.0,0.0
ENSG00000105819,0.25,0.0,0.0
ENSG00000105821,0.25,0.0,0.0
ENSG00000105835,0.25,0.0,0.0
ENSG00000105875,0.25,0.0,0.0
ENSG00000105889,0.25,0.0,0.0
ENSG00000105894,0.25,0.0,0.0
ENSG00000105928,0.25,0.0,0.0
ENSG00000105929,0.25,0.0,0.0
ENSG00000105939,0.25,0.0,0.0
ENSG00000105953,0.25,0.0,0.0
ENSG00000105967,0.25,0.0,0.0
ENSG00000105968,0.25,0.0,0.0
ENSG00000106031,0.25,0.0,0.0
ENSG00000106066,0.25,0.0,0.0
ENSG00000106089,0.25,0.0,0.0
ENSG00000106123,0.25,0.0,0.0
ENSG00000106144,0.25,0.0,0.0
ENSG00000106178,0.25,0.0,0.0
ENSG00000106244,0.25,0.0,0.0
ENSG00000106290,0.25,0.0,0.0
ENSG00000106299,0.25,0.0,0.0
ENSG00000106459,0.25,0.0,0.0
ENSG00000106537,0.25,0.0,0.0
ENSG00000106538,0.25,0.0,0.0
ENSG00000106565,0.25,0.0,0.0
ENSG00000106588,0.25,0.0,0.0
ENSG00000106617,0.25,0.0,0.0
ENSG00000106624,0.25,0.0,0.0
ENSG00000106689,0.25,0.0,0.0
ENSG00000106723,0.25,0.0,0.0
ENSG00000106780,0.25,0.0,0.0
ENSG00000106799,0.25,0.0,0.0
ENSG00000106829,0.25,0.0,0.0
ENSG00000106927,0.25,0.0,0.0
ENSG00000106952,0.25,0.0,0.0
ENSG00000107077,0.25,0.0,0.0
ENSG00000107262,0.25,0.0,0.0
ENSG00000107362,0.25,0.0,0.0
ENSG00000107404,0.25,0.0,0.0
ENSG00000107554,0.25,0.0,0.0
ENSG00000107679,0.25,0.0,0.0
ENSG00000107731,0.25,0.0,0.0
ENSG00000107742,0.25,0.0,0.0
ENSG00000107796,0.25,0.0,0.0
ENSG00000107890,0.25,0.0,0.0
ENSG00000107929,0.25,0.0,0.0
ENSG00000107960,0.25,0.0,0.0
ENSG00000108001,0.25,0.0,0.0
ENSG00000108055,0.25,0.0,0.0
ENSG00000108064,0.25,0.0,0.0
ENSG00000108107,0.25,0.0,0.0
ENSG00000108179,0.25,0.0,0.0
ENSG00000108262,0.25,0.0,0.0
ENSG00000108298,0.25,0.0,0.0
ENSG00000108344,0.25,0.0,0.0
ENSG00000108349,0.25,0.0,0.0
ENSG00000108370,0.25,0.0,0.0
ENSG00000108379,0.25,0.0,0.0
ENSG00000108384,0.25,0.0,0.0
ENSG00000108424,0.25,0.0,0.0
ENSG00000108506,0.25,0.0,0.0
ENSG00000108559,0.25,0.0,0.0
ENSG00000108622,0.25,0.0,0.0
ENSG00000108641,0.25,0.0,0.0
ENSG00000108684,0.25,0.0,0.0
ENSG00000108702,0.25,0.0,0.0
ENSG00000108813,0.25,0.0,0.0
ENSG00000108839,0.25,0.0,0.0
ENSG00000108840,0.25,0.0,0.0
ENSG00000108846,0.25,0.0,0.0
ENSG00000108849,0.25,0.0,0.0
ENSG00000108883,0.25,0.0,0.0
ENSG00000108984,0.25,0.0,0.0
ENSG00000109220,0.25,0.0,0.0
ENSG00000109390,0.25,0.0,0.0
ENSG00000109458,0.25,0.0,0.0
ENSG00000109466,0.25,0.0,0.0
ENSG00000109475,0.25,0.0,0.0
ENSG00000109534,0.25,0.0,0.0
ENSG00000109610,0.25,0.0,0.0
ENSG00000109684,0.25,0.0,0.0
ENSG00000109743,0.25,0.0,0.0
ENSG00000109787,0.25,0.0,0.0
ENSG00000109861,0.25,0.0,0.0
ENSG00000109917,0.25,0.0,0.0
ENSG00000109971,0.25,0.0,0.0
ENSG00000110063,0.25,0.0,0.0
ENSG00000110077,0.25,0.0,0.0
ENSG00000110079,0.25,0.0,0.0
ENSG00000110090,0.25,0.0,0.0
ENSG00000110107,0.25,0.0,0.0
ENSG00000110169,0.25,0.0,0.0
ENSG00000110195,0.25,0.0,0.0
ENSG00000110200,0.25,0.0,0.0
ENSG00000110203,0.25,0.0,0.0
ENSG00000110321,0.25,0.0,0.0
ENSG00000110344,0.25,0.0,0.0
ENSG00000110514,0.25,0.0,0.0
ENSG00000110619,0.25,0.0,0.0
ENSG00000110665,0.25,0.0,0.0
ENSG00000110696,0.25,0.0,0.0
ENSG00000110700,0.25,0.0,0.0
ENSG00000110717,0.25,0.0,0.0
ENSG00000110851,0.25,0.0,0.0
ENSG00000110852,0.25,0.0,0.0
ENSG00000110921,0.25,0.0,0.0
ENSG00000110955,0.25,0.0,0.0
ENSG00000111046,0.25,0.0,0.0
ENSG00000111052,0.25,0.0,0.0
ENSG00000111144,0.25,0.0,0.0
ENSG00000111186,0.25,0.0,0.0
ENSG00000111206,0.25,0.0,0.0
ENSG00000111245,0.25,0.0,0.0
ENSG00000111247,0.25,0.0,0.0
ENSG00000111262,0.25,0.0,0.0
ENSG00000111275,0.25,0.0,0.0
ENSG00000111321,0.25,0.0,0.0
ENSG00000111331,0.25,0.0,0.0
ENSG00000111335,0.25,0.0,0.0
ENSG00000111596,0.25,0.0,0.0
ENSG00000111602,0.25,0.0,0.0
ENSG00000111615,0.25,0.0,0.0
ENSG00000111652,0.25,0.0,0.0
ENSG00000111664,0.25,0.0,0.0
ENSG00000111665,0.25,0.0,0.0
ENSG00000111666,0.25,0.0,0.0
ENSG00000111667,0.25,0.0,0.0
ENSG00000111670,0.25,0.0,0.0
ENSG00000111674,0.25,0.0,0.0
ENSG00000111676,0.25,0.0,0.0
ENSG00000111684,0.25,0.0,0.0
ENSG00000111701,0.25,0.0,0.0
ENSG00000111729,0.25,0.0,0.0
ENSG00000111752,0.25,0.0,0.0
ENSG00000111816,0.25,0.0,0.0
ENSG00000111817,0.25,0.0,0.0
ENSG00000111843,0.25,0.0,0.0
ENSG00000111863,0.25,0.0,0.0
ENSG00000111875,0.25,0.0,0.0
ENSG00000111981,0.25,0.0,0.0
ENSG00000112033,0.25,0.0,0.0
ENSG00000112039,0.25,0.0,0.0
ENSG00000112144,0.25,0.0,0.0
ENSG00000112149,0.25,0.0,0.0
ENSG00000112182,0.25,0.0,0.0
ENSG00000112242,0.25,0.0,0.0
ENSG00000112282,0.25,0.0,0.0
ENSG00000112294,0.25,0.0,0.0
ENSG00000112306,0.25,0.0,0.0
ENSG00000112309,0.25,0.0,0.0
ENSG00000112312,0.25,0.0,0.0
ENSG00000112320,0.25,0.0,0.0
ENSG00000112379,0.25,0.0,0.0
ENSG00000112499,0.25,0.0,0.0
ENSG00000112667,0.25,0.0,0.0
ENSG00000112679,0.25,0.0,0.0
ENSG00000112685,0.25,0.0,0.0
ENSG00000112739,0.25,0.0,0.0
ENSG00000112759,0.25,0.0,0.0
ENSG00000112799,0.25,0.0,0.0
ENSG00000112893,0.25,0.0,0.0
ENSG00000112977,0.25,0.0,0.0
ENSG00000112983,0.25,0.0,0.0
ENSG00000113013,0.25,0.0,0.0
ENSG00000113083,0.25,0.0,0.0
ENSG00000113088,0.25,0.0,0.0
ENSG00000113108,0.25,0.0,0.0
ENSG00000113140,0.25,0.0,0.0
ENSG00000113161,0.25,0.0,0.0
ENSG00000113194,0.25,0.0,0.0
ENSG00000113273,0.25,0.0,0.0
ENSG00000113296,0.25,0.0,0.0
ENSG00000113318,0.25,0.0,0.0
ENSG00000113328,0.25,0.0,0.0
ENSG00000113356,0.25,0.0,0.0
ENSG00000113368,0.25,0.0,0.0
ENSG00000113369,0.25,0.0,0.0
ENSG00000113384,0.25,0.0,0.0
ENSG00000113456,0.25,0.0,0.0
ENSG00000113532,0.25,0.0,0.0
ENSG00000113593,0.25,0.0,0.0
ENSG00000113600,0.25,0.0,0.0
ENSG00000113643,0.25,0.0,0.0
ENSG00000113645,0.25,0.0,0.0
ENSG00000113712,0.25,0.0,0.0
ENSG00000113790,0.25,0.0,0.0
ENSG00000113889,0.25,0.0,0.0
ENSG00000114204,0.25,0.0,0.0
ENSG00000114268,0.25,0.0,0.0
ENSG00000114391,0.25,0.0,0.0
ENSG00000114405,0.25,0.0,0.0
ENSG00000114416,0.25,0.0,0.0
ENSG00000114698,0.25,0.0,0.0
ENSG00000114737,0.25,0.0,0.0
ENSG00000114812,0.25,0.0,0.0
ENSG00000114857,0.25,0.0,0.0
ENSG00000114867,0.25,0.0,0.0
ENSG00000114993,0.25,0.0,0.0
ENSG00000115129,0.25,0.0,0.0
ENSG00000115159,0.25,0.0,0.0
ENSG00000115232,0.25,0.0,0.0
ENSG00000115241,0.25,0.0,0.0
ENSG00000115257,0.25,0.0,0.0
ENSG00000115286,0.25,0.0,0.0
ENSG00000115318,0.25,0.0,0.0
ENSG00000115325,0.25,0.0,0.0
ENSG00000115355,0.25,0.0,0.0
ENSG00000115386,0.25,0.0,0.0
ENSG00000115457,0.25,0.0,0.0
ENSG00000115484,0.25,0.0,0.0
ENSG00000115507,0.25,0.0,0.0
ENSG00000115523,0.25,0.0,0.0
ENSG00000115592,0.25,0.0,0.0
ENSG00000115596,0.25,0.0,0.0
ENSG00000115607,0.25,0.0,0.0
ENSG00000115677,0.25,0.0,0.0
ENSG00000115718,0.25,0.0,0.0
ENSG00000115738,0.25,0.0,0.0
ENSG00000115750,0.25,0.0,0.0
ENSG00000115756,0.25,0.0,0.0
ENSG00000115806,0.25,0.0,0.0
ENSG00000115816,0.25,0.0,0.0
ENSG00000115839,0.25,0.0,0.0
ENSG00000115875,0.25,0.0,0.0
ENSG00000115884,0.25,0.0,0.0
ENSG00000115904,0.25,0.0,0.0
ENSG00000115963,0.25,0.0,0.0
ENSG00000116001,0.25,0.0,0.0
ENSG00000116017,0.25,0.0,0.0
ENSG00000116031,0.25,0.0,0.0
ENSG00000116106,0.25,0.0,0.0
ENSG00000116127,0.25,0.0,0.0
ENSG00000116147,0.25,0.0,0.0
ENSG00000116266,0.25,0.0,0.0
ENSG00000116273,0.25,0.0,0.0
ENSG00000116337,0.25,0.0,0.0
ENSG00000116473,0.25,0.0,0.0
ENSG00000116678,0.25,0.0,0.0
ENSG00000116703,0.25,0.0,0.0
ENSG00000116729,0.25,0.0,0.0
ENSG00000116741,0.25,0.0,0.0
ENSG00000116747,0.25,0.0,0.0
ENSG00000116748,0.25,0.0,0.0
ENSG00000116761,0.25,0.0,0.0
ENSG00000116771,0.25,0.0,0.0
ENSG00000116774,0.25,0.0,0.0
ENSG00000116793,0.25,0.0,0.0
ENSG00000117020,0.25,0.0,0.0
ENSG00000117036,0.25,0.0,0.0
ENSG00000117054,0.25,0.0,0.0
ENSG00000117266,0.25,0.0,0.0
ENSG00000117281,0.25,0.0,0.0
